Change in OI,Close,Date,Expiry,High,LTP,Low,No. of contracts,Open,Open Int,Settle Price,Strike Price,Underlying Value,ttm
-4425.0,234.9,2019-04-04,2019-04-04,301.65,247.95,212.9,149.0,294.0,1125.0,0.0,11350.0,11598.0,0.0
-50700.0,188.95,2019-04-04,2019-04-04,263.05,198.4,150.1,4158.0,252.15,3225.0,0.0,11400.0,11598.0,0.0
-10125.0,142.85,2019-04-04,2019-04-04,210.5,133.05,107.45,414.0,200.0,75.0,0.0,11450.0,11598.0,0.0
407400.0,18.65,2019-04-04,2019-04-11,54.5,17.7,13.95,58884.0,54.5,811875.0,18.65,11800.0,11598.0,7.0
180675.0,10.25,2019-04-04,2019-04-11,34.1,8.75,8.6,11251.0,34.1,217800.0,10.25,11850.0,11598.0,7.0
75.0,480.0,2019-04-04,2019-04-11,480.0,480.0,480.0,1.0,480.0,75.0,480.0,11150.0,11598.0,7.0
525.0,0.05,2019-04-04,2019-04-04,0.2,0.05,0.05,129.0,0.05,9600.0,0.0,12050.0,11598.0,0.0
-158175.0,86.85,2019-04-04,2019-04-04,172.65,93.1,51.15,39417.0,172.65,11475.0,0.0,11500.0,11598.0,0.0
-25650.0,37.85,2019-04-04,2019-04-04,112.9,47.5,6.45,77514.0,109.65,17775.0,0.0,11550.0,11598.0,0.0
1726350.0,1.25,2019-04-04,2019-04-04,84.85,0.05,0.05,620924.0,84.85,2028225.0,0.0,11600.0,11598.0,0.0
979425.0,0.1,2019-04-04,2019-04-04,40.15,0.05,0.05,505207.0,40.15,1414950.0,0.0,11650.0,11598.0,0.0
1172250.0,0.05,2019-04-04,2019-04-04,20.85,0.05,0.05,648108.0,16.05,2541375.0,0.0,11700.0,11598.0,0.0
312825.0,0.05,2019-04-04,2019-04-04,8.0,0.05,0.05,220569.0,4.7,1597800.0,0.0,11750.0,11598.0,0.0
449100.0,0.05,2019-04-04,2019-04-04,2.35,0.05,0.05,154051.0,0.6,2813475.0,0.0,11800.0,11598.0,0.0
26400.0,0.05,2019-04-04,2019-04-04,0.55,0.05,0.05,32641.0,0.5,615975.0,0.0,11850.0,11598.0,0.0
-298575.0,0.05,2019-04-04,2019-04-04,0.75,0.05,0.05,22315.0,0.55,1081425.0,0.0,11900.0,11598.0,0.0
-26325.0,0.05,2019-04-04,2019-04-04,0.3,0.05,0.05,1452.0,0.3,72900.0,0.0,11950.0,11598.0,0.0
94875.0,0.05,2019-04-04,2019-04-04,0.25,0.05,0.05,28586.0,0.15,1248450.0,0.0,12000.0,11598.0,0.0
8700.0,28.3,2019-04-04,2019-04-18,54.7,27.55,25.15,271.0,54.7,8925.0,28.3,11900.0,11598.0,14.0
18750.0,17.35,2019-04-04,2019-04-18,32.25,16.2,12.5,551.0,31.0,36375.0,17.35,12000.0,11598.0,14.0
1350.0,139.4,2019-04-04,2019-04-18,178.05,140.0,120.0,37.0,168.4,1350.0,139.4,11600.0,11598.0,14.0
9075.0,89.35,2019-04-04,2019-04-18,133.35,89.0,78.0,281.0,133.35,10500.0,89.35,11700.0,11598.0,14.0
19275.0,52.8,2019-04-04,2019-04-18,84.8,50.85,45.55,846.0,80.0,28500.0,52.8,11800.0,11598.0,14.0
150.0,210.6,2019-04-04,2019-04-18,210.6,210.6,208.95,2.0,208.95,150.0,210.6,11500.0,11598.0,14.0
28575.0,3.45,2019-04-04,2019-04-11,15.65,2.75,2.55,3021.0,15.0,41700.0,3.45,11950.0,11598.0,7.0
402750.0,2.2,2019-04-04,2019-04-11,9.7,1.3,1.3,24321.0,9.65,686475.0,2.2,12000.0,11598.0,7.0
6750.0,1.7,2019-04-04,2019-04-11,5.95,1.35,1.35,270.0,3.5,10500.0,1.7,12050.0,11598.0,7.0
17400.0,121.3,2019-04-04,2019-04-11,184.05,120.0,99.75,988.0,184.05,23475.0,121.3,11550.0,11598.0,7.0
255525.0,91.45,2019-04-04,2019-04-11,162.85,92.0,72.5,28340.0,162.75,350625.0,91.45,11600.0,11598.0,7.0
231900.0,6.0,2019-04-04,2019-04-11,23.6,5.1,5.0,37237.0,21.5,531225.0,6.0,11900.0,11598.0,7.0
490725.0,46.35,2019-04-04,2019-04-11,90.0,45.75,33.95,67694.0,81.8,725100.0,46.35,11700.0,11598.0,7.0
146025.0,66.6,2019-04-04,2019-04-11,122.25,66.6,50.05,12875.0,122.25,165000.0,66.6,11650.0,11598.0,7.0
12375.0,233.35,2019-04-04,2019-04-11,311.7,238.9,204.25,353.0,286.0,18525.0,233.35,11400.0,11598.0,7.0
75.0,260.0,2019-04-04,2019-04-11,260.0,260.0,260.0,1.0,260.0,150.0,260.0,11350.0,11598.0,7.0
1800.0,192.5,2019-04-04,2019-04-11,244.0,201.65,161.5,44.0,230.0,1875.0,192.5,11450.0,11598.0,7.0
525.0,370.0,2019-04-04,2019-04-11,370.0,370.0,370.0,7.0,370.0,525.0,370.0,11250.0,11598.0,7.0
4800.0,424.55,2019-04-04,2019-04-11,500.0,427.95,400.0,95.0,460.0,6975.0,424.55,11200.0,11598.0,7.0
156375.0,30.05,2019-04-04,2019-04-11,68.4,28.65,21.7,23109.0,68.0,251325.0,30.05,11750.0,11598.0,7.0
3450.0,330.65,2019-04-04,2019-04-11,410.7,332.0,303.9,88.0,370.0,3675.0,330.65,11300.0,11598.0,7.0
79500.0,154.05,2019-04-04,2019-04-11,219.95,155.05,129.75,5068.0,194.2,105000.0,154.05,11500.0,11598.0,7.0
0.0,142.75,2019-04-09,2019-05-16,142.75,142.75,142.75,1.0,142.75,75.0,142.75,11900.0,11671.95,37.0
75.0,250.65,2019-04-09,2019-05-23,250.65,250.65,150.0,2.0,150.0,75.0,250.65,11900.0,11671.95,44.0
225.0,237.1,2019-04-09,2019-05-30,240.0,235.3,207.15,318.0,226.2,43050.0,237.1,12100.0,11671.95,51.0
-5475.0,280.35,2019-04-09,2019-05-30,285.0,282.0,245.7,1458.0,264.0,465375.0,280.35,12000.0,11671.95,51.0
75.0,401.0,2019-04-09,2019-05-30,401.0,401.0,381.0,3.0,381.0,150.0,401.0,11750.0,11671.95,51.0
75.0,377.0,2019-04-09,2019-05-30,380.0,379.0,328.3,509.0,328.3,269700.0,377.0,11800.0,11671.95,51.0
2850.0,325.0,2019-04-09,2019-05-30,328.2,321.0,284.9,311.0,285.05,167700.0,325.0,11900.0,11671.95,51.0
2925.0,492.7,2019-04-09,2019-05-30,498.95,488.6,434.95,288.0,440.0,52350.0,492.7,11600.0,11671.95,51.0
8325.0,434.5,2019-04-09,2019-05-30,450.0,445.0,379.95,574.0,390.4,74550.0,434.5,11700.0,11671.95,51.0
8475.0,558.65,2019-04-09,2019-05-30,563.0,555.2,493.1,331.0,503.7,185475.0,558.65,11500.0,11671.95,51.0
-75.0,616.8,2019-04-09,2019-05-30,619.55,616.8,560.0,21.0,589.05,30000.0,616.8,11400.0,11671.95,51.0
1650.0,643.45,2019-04-09,2019-12-26,650.0,650.0,580.0,73.0,609.0,127275.0,643.45,12000.0,11671.95,261.0
75.0,920.0,2019-04-09,2019-12-26,920.0,920.0,920.0,1.0,920.0,51375.0,920.0,11500.0,11671.95,261.0
3750.0,862.5,2019-04-09,2019-12-26,869.6,868.7,823.5,50.0,823.5,20325.0,862.5,11700.0,11671.95,261.0
450.0,2000.0,2019-04-09,2020-12-31,2000.0,1999.95,1999.95,6.0,2000.0,2925.0,2000.0,11500.0,11671.95,632.0
600.0,691.75,2019-04-09,2019-05-30,695.15,695.15,621.8,15.0,621.8,15900.0,691.75,11300.0,11671.95,51.0
375.0,341.55,2019-04-09,2019-06-27,346.1,343.6,303.0,375.0,315.1,230100.0,341.55,12000.0,11671.95,79.0
-75.0,541.4,2019-04-09,2019-06-27,541.4,541.4,541.4,2.0,541.4,1575.0,541.4,11600.0,11671.95,79.0
375.0,500.0,2019-04-09,2019-06-27,500.0,500.0,455.0,18.0,470.0,409275.0,500.0,11700.0,11671.95,79.0
-3075.0,624.15,2019-04-09,2019-06-27,628.0,627.0,570.0,177.0,575.8,384000.0,624.15,11500.0,11671.95,79.0
9750.0,19.2,2019-04-09,2019-04-11,21.95,19.5,7.8,134351.0,14.8,793875.0,19.2,11750.0,11671.95,2.0
110775.0,8.55,2019-04-09,2019-04-11,11.25,8.5,4.35,218202.0,8.75,1831425.0,8.55,11800.0,11671.95,2.0
642900.0,2.45,2019-04-09,2019-04-11,4.1,2.25,1.65,68769.0,3.65,1493775.0,2.45,11850.0,11671.95,2.0
75.0,368.0,2019-04-09,2019-04-11,370.45,368.0,277.0,176.0,285.1,4725.0,368.0,11300.0,11671.95,2.0
25725.0,282.45,2019-04-09,2019-04-11,290.75,289.35,143.4,4466.0,143.4,58500.0,282.45,11400.0,11671.95,2.0
-1275.0,231.75,2019-04-09,2019-04-11,239.3,239.3,133.95,599.0,143.75,5175.0,231.75,11450.0,11671.95,2.0
-14250.0,182.8,2019-04-09,2019-04-11,193.0,188.95,94.2,49325.0,150.6,198450.0,182.8,11500.0,11671.95,2.0
2775.0,5.7,2019-04-09,2019-04-18,6.5,5.7,3.0,258.0,4.9,12150.0,5.7,12100.0,11671.95,9.0
-802950.0,38.3,2019-04-09,2019-04-11,41.0,39.5,14.8,382488.0,27.45,1359900.0,38.3,11700.0,11671.95,2.0
-331950.0,98.55,2019-04-09,2019-04-11,106.2,102.95,40.7,281906.0,63.75,690450.0,98.55,11600.0,11671.95,2.0
-335025.0,1.4,2019-04-09,2019-04-11,2.0,1.25,1.2,88070.0,1.95,921900.0,1.4,11900.0,11671.95,2.0
-33000.0,1.05,2019-04-09,2019-04-11,1.45,0.95,0.85,11708.0,1.1,163800.0,1.05,11950.0,11671.95,2.0
-170850.0,0.9,2019-04-09,2019-04-11,1.9,0.8,0.7,35302.0,1.9,772500.0,0.9,12000.0,11671.95,2.0
-375.0,0.6,2019-04-09,2019-04-11,1.1,0.5,0.35,737.0,0.85,11325.0,0.6,12050.0,11671.95,2.0
12375.0,0.75,2019-04-09,2019-04-11,0.85,0.5,0.25,3620.0,0.25,157050.0,0.75,12100.0,11671.95,2.0
-15375.0,138.85,2019-04-09,2019-04-11,148.0,144.0,62.0,23390.0,79.75,78675.0,138.85,11550.0,11671.95,2.0
-108900.0,64.6,2019-04-09,2019-04-11,69.75,67.8,24.35,167762.0,35.2,765975.0,64.6,11650.0,11671.95,2.0
12075.0,21.35,2019-04-09,2019-04-18,22.55,21.9,11.55,3782.0,15.5,104700.0,21.35,11900.0,11671.95,9.0
16650.0,76.0,2019-04-09,2019-04-25,79.15,76.95,45.0,2451.0,52.25,91875.0,76.0,11850.0,11671.95,16.0
63075.0,58.0,2019-04-09,2019-04-25,61.85,58.3,33.45,48031.0,40.55,1525425.0,58.0,11900.0,11671.95,16.0
1650.0,44.9,2019-04-09,2019-04-25,46.65,45.0,26.55,1202.0,26.85,36600.0,44.9,11950.0,11671.95,16.0
-19800.0,180.65,2019-04-09,2019-04-25,186.0,182.5,124.0,4296.0,139.95,55350.0,180.65,11650.0,11671.95,16.0
-60375.0,148.85,2019-04-09,2019-04-25,154.9,150.0,97.6,65470.0,115.1,1373325.0,148.85,11700.0,11671.95,16.0
-24000.0,121.9,2019-04-09,2019-04-25,126.75,122.1,77.55,4769.0,98.0,90975.0,121.9,11750.0,11671.95,16.0
-300.0,315.5,2019-04-09,2019-04-25,315.5,315.5,257.0,16.0,263.0,21225.0,315.5,11450.0,11671.95,16.0
14250.0,287.65,2019-04-09,2019-04-25,295.25,290.3,212.95,7193.0,236.5,825825.0,287.65,11500.0,11671.95,16.0
-2550.0,252.25,2019-04-09,2019-04-25,258.0,251.45,185.0,304.0,185.6,18900.0,252.25,11550.0,11671.95,16.0
75.0,432.0,2019-04-09,2019-04-25,432.0,432.0,432.0,1.0,432.0,900.0,432.0,11250.0,11671.95,16.0
-13950.0,455.4,2019-04-09,2019-04-25,472.6,463.25,375.0,1318.0,384.4,299775.0,455.4,11300.0,11671.95,16.0
0.0,386.6,2019-04-09,2019-04-25,386.6,386.6,340.35,3.0,340.35,2250.0,386.6,11350.0,11671.95,16.0
-19425.0,373.75,2019-04-09,2019-04-25,380.7,378.0,287.7,2027.0,300.4,329325.0,373.75,11400.0,11671.95,16.0
7875.0,30.35,2019-04-09,2019-04-18,33.2,33.2,13.55,660.0,28.5,11400.0,30.35,11850.0,11671.95,9.0
-106725.0,96.9,2019-04-09,2019-04-25,101.75,99.0,59.6,55582.0,76.0,1812900.0,96.9,11800.0,11671.95,16.0
-90225.0,214.3,2019-04-09,2019-04-25,220.0,215.0,150.1,28614.0,169.15,629250.0,214.3,11600.0,11671.95,16.0
15150.0,10.95,2019-04-09,2019-04-18,11.8,11.2,5.2,3168.0,7.95,146475.0,10.95,12000.0,11671.95,9.0
375.0,17.15,2019-04-09,2019-04-18,19.0,15.5,9.0,14.0,11.95,450.0,17.15,11950.0,11671.95,9.0
151425.0,16.9,2019-04-09,2019-04-25,18.1,17.35,9.5,18452.0,14.0,854250.0,16.9,12100.0,11671.95,16.0
63825.0,146.0,2019-04-09,2019-04-18,151.45,148.15,87.5,7137.0,107.3,128700.0,146.0,11600.0,11671.95,9.0
17400.0,115.35,2019-04-09,2019-04-18,120.0,115.6,67.0,2994.0,77.95,57900.0,115.35,11650.0,11671.95,9.0
112125.0,87.55,2019-04-09,2019-04-18,91.0,90.45,47.9,11405.0,60.05,290475.0,87.55,11700.0,11671.95,9.0
10875.0,64.2,2019-04-09,2019-04-18,67.0,67.0,34.75,2765.0,52.0,38325.0,64.2,11750.0,11671.95,9.0
675.0,309.4,2019-04-09,2019-04-18,310.05,307.4,228.5,41.0,244.8,1200.0,309.4,11400.0,11671.95,9.0
-4125.0,216.7,2019-04-09,2019-04-18,230.9,229.3,149.0,351.0,154.4,6825.0,216.7,11500.0,11671.95,9.0
-300.0,184.95,2019-04-09,2019-04-18,192.0,181.45,120.0,449.0,127.1,5625.0,184.95,11550.0,11671.95,9.0
1125.0,45.5,2019-04-09,2019-04-18,47.85,47.1,23.75,7196.0,32.9,123750.0,45.5,11800.0,11671.95,9.0
95700.0,33.45,2019-04-09,2019-04-25,35.5,33.95,18.65,61973.0,25.95,2877825.0,33.45,12000.0,11671.95,16.0
5025.0,23.6,2019-04-09,2019-04-25,25.0,23.5,13.35,538.0,13.35,42600.0,23.6,12050.0,11671.95,16.0
18000.0,251.05,2019-04-10,2019-05-30,284.0,250.0,248.7,1606.0,275.0,483375.0,251.05,12000.0,11584.3,50.0
3450.0,561.3,2019-04-10,2019-05-30,619.0,560.0,560.0,57.0,614.0,33450.0,561.3,11400.0,11584.3,50.0
1650.0,336.4,2019-04-10,2019-05-30,378.95,338.05,332.05,217.0,372.1,271350.0,336.4,11800.0,11584.3,50.0
-3825.0,292.55,2019-04-10,2019-05-30,326.7,294.35,290.0,202.0,322.05,163875.0,292.55,11900.0,11584.3,50.0
-525.0,443.25,2019-04-10,2019-05-30,497.15,439.7,439.15,147.0,485.75,51825.0,443.25,11600.0,11584.3,50.0
1800.0,387.75,2019-04-10,2019-05-30,431.05,388.2,382.05,159.0,420.0,76350.0,387.75,11700.0,11584.3,50.0
5025.0,507.8,2019-04-10,2019-05-30,555.65,504.9,500.6,582.0,544.55,190500.0,507.8,11500.0,11584.3,50.0
75.0,696.55,2019-04-10,2019-05-30,696.55,696.55,696.55,1.0,696.55,75.0,696.55,11250.0,11584.3,50.0
0.0,630.0,2019-04-10,2019-05-30,680.0,630.0,630.0,2.0,680.0,15900.0,630.0,11300.0,11584.3,50.0
0.0,385.0,2019-04-10,2019-05-30,385.0,385.0,385.0,1.0,385.0,150.0,385.0,11750.0,11584.3,50.0
0.0,106.1,2019-04-10,2019-05-02,199.9,106.1,103.75,4.0,195.85,75.0,106.1,11700.0,11584.3,22.0
1350.0,40.9,2019-04-10,2019-05-02,42.0,39.35,37.6,18.0,37.6,1350.0,40.9,12000.0,11584.3,22.0
3900.0,710.5,2019-04-10,2019-05-30,759.0,705.0,700.0,140.0,750.0,14325.0,710.5,11200.0,11584.3,50.0
3000.0,834.95,2019-04-10,2019-12-26,875.7,834.95,830.0,43.0,849.5,23325.0,834.95,11700.0,11584.3,260.0
1350.0,614.4,2019-04-10,2019-12-26,659.9,614.9,610.5,113.0,640.0,128625.0,614.4,12000.0,11584.3,260.0
825.0,1980.0,2019-04-10,2020-12-31,2020.0,1980.0,1980.0,11.0,2020.0,3750.0,1980.0,11500.0,11584.3,631.0
13050.0,311.4,2019-04-10,2019-06-27,343.75,312.0,308.0,586.0,341.3,243150.0,311.4,12000.0,11584.3,78.0
300.0,463.5,2019-04-10,2019-06-27,498.0,462.0,462.0,7.0,498.0,409575.0,463.5,11700.0,11584.3,78.0
-75.0,524.85,2019-04-10,2019-06-27,524.85,524.85,524.85,1.0,524.85,1500.0,524.85,11600.0,11584.3,78.0
1125.0,575.75,2019-04-10,2019-06-27,630.0,580.0,573.4,91.0,617.0,385125.0,575.75,11500.0,11584.3,78.0
31875.0,1.25,2019-04-10,2019-04-11,7.15,1.1,0.9,283002.0,6.75,1863300.0,1.25,11800.0,11584.3,1.0
-1014300.0,0.75,2019-04-10,2019-04-11,2.4,0.6,0.6,80185.0,2.4,479475.0,0.75,11850.0,11584.3,1.0
1275.0,399.15,2019-04-10,2019-04-11,481.4,399.15,390.45,412.0,481.4,16950.0,399.15,11200.0,11584.3,1.0
6525.0,292.0,2019-04-10,2019-04-11,376.3,295.95,284.6,188.0,356.35,11250.0,292.0,11300.0,11584.3,1.0
-25875.0,193.15,2019-04-10,2019-04-11,288.0,186.6,186.05,2450.0,260.0,32625.0,193.15,11400.0,11584.3,1.0
2625.0,146.25,2019-04-10,2019-04-11,232.2,148.45,140.0,159.0,217.6,7800.0,146.25,11450.0,11584.3,1.0
6600.0,102.25,2019-04-10,2019-04-11,192.15,98.3,92.4,27388.0,153.6,205050.0,102.25,11500.0,11584.3,1.0
450750.0,2.3,2019-04-10,2019-04-11,18.0,1.5,1.5,225264.0,12.4,1244625.0,2.3,11750.0,11584.3,1.0
31800.0,16.95,2019-04-10,2019-04-18,31.4,18.1,15.25,2075.0,29.4,43200.0,16.95,11850.0,11584.3,8.0
54600.0,10.75,2019-04-10,2019-04-18,20.4,10.35,8.65,9585.0,16.6,159300.0,10.75,11900.0,11584.3,8.0
1200.0,8.0,2019-04-10,2019-04-18,12.0,8.0,6.0,28.0,11.0,1650.0,8.0,11950.0,11584.3,8.0
623925.0,15.05,2019-04-10,2019-04-11,67.95,12.5,11.35,228367.0,46.75,1389900.0,15.05,11650.0,11584.3,1.0
137625.0,60.85,2019-04-10,2019-04-11,148.05,58.0,53.15,18727.0,112.65,216300.0,60.85,11550.0,11584.3,1.0
477225.0,33.6,2019-04-10,2019-04-11,106.3,29.7,27.8,252749.0,81.5,1167675.0,33.6,11600.0,11584.3,1.0
-317850.0,0.75,2019-04-10,2019-04-11,1.15,0.85,0.55,63495.0,1.15,604050.0,0.75,11900.0,11584.3,1.0
-23550.0,0.75,2019-04-10,2019-04-11,0.85,0.75,0.3,4711.0,0.7,140250.0,0.75,11950.0,11584.3,1.0
-7575.0,0.7,2019-04-10,2019-04-11,1.4,0.65,0.35,24566.0,0.35,764925.0,0.7,12000.0,11584.3,1.0
54900.0,5.2,2019-04-10,2019-04-18,9.8,4.95,4.5,4989.0,9.55,201375.0,5.2,12000.0,11584.3,8.0
1184925.0,6.45,2019-04-10,2019-04-11,38.0,4.75,4.6,496193.0,22.05,2544825.0,6.45,11700.0,11584.3,1.0
92550.0,76.2,2019-04-10,2019-04-18,121.25,76.0,71.2,7542.0,94.1,150450.0,76.2,11650.0,11584.3,8.0
6000.0,155.2,2019-04-10,2019-04-25,215.35,154.25,149.3,21582.0,190.95,635250.0,155.2,11600.0,11584.3,15.0
49050.0,127.95,2019-04-10,2019-04-25,182.75,127.0,122.3,4500.0,160.5,104400.0,127.95,11650.0,11584.3,15.0
235725.0,101.95,2019-04-10,2019-04-25,149.9,101.75,97.1,63192.0,135.0,1609050.0,101.95,11700.0,11584.3,15.0
34800.0,80.15,2019-04-10,2019-04-25,122.2,81.5,75.7,5094.0,114.65,125775.0,80.15,11750.0,11584.3,15.0
-225.0,259.85,2019-04-10,2019-04-25,315.7,256.0,250.95,31.0,304.9,21000.0,259.85,11450.0,11584.3,15.0
-450.0,185.5,2019-04-10,2019-04-25,247.0,187.4,181.0,161.0,234.95,18450.0,185.5,11550.0,11584.3,15.0
-150.0,419.0,2019-04-10,2019-04-25,496.4,419.0,419.0,2.0,496.4,750.0,419.0,11250.0,11584.3,15.0
0.0,341.15,2019-04-10,2019-04-25,341.15,341.15,341.15,1.0,341.15,2250.0,341.15,11350.0,11584.3,15.0
-19725.0,297.3,2019-04-10,2019-04-25,373.0,299.2,290.0,1894.0,361.2,309600.0,297.3,11400.0,11584.3,15.0
0.0,520.0,2019-04-10,2019-04-25,585.0,520.0,520.0,4.0,585.0,1275.0,520.0,11150.0,11584.3,15.0
-4200.0,469.0,2019-04-10,2019-04-25,551.55,475.65,462.7,396.0,527.0,212175.0,469.0,11200.0,11584.3,15.0
313950.0,100.4,2019-04-10,2019-04-18,155.05,101.0,93.65,14927.0,126.2,442650.0,100.4,11600.0,11584.3,8.0
-16350.0,382.25,2019-04-10,2019-04-25,461.25,378.65,375.0,800.0,450.1,283425.0,382.25,11300.0,11584.3,15.0
6675.0,27.55,2019-04-10,2019-04-25,44.55,27.25,26.7,689.0,37.6,43275.0,27.55,11950.0,11584.3,15.0
-45900.0,220.3,2019-04-10,2019-04-25,291.0,220.25,213.35,6440.0,263.55,779925.0,220.3,11500.0,11584.3,15.0
66525.0,36.55,2019-04-10,2019-04-25,59.0,35.75,34.3,37267.0,48.55,1591950.0,36.55,11900.0,11584.3,15.0
892725.0,55.4,2019-04-10,2019-04-18,91.55,56.0,50.7,48626.0,63.65,1183200.0,55.4,11700.0,11584.3,8.0
85125.0,38.0,2019-04-10,2019-04-18,66.0,39.7,35.0,6823.0,49.2,123450.0,38.0,11750.0,11584.3,8.0
245475.0,25.9,2019-04-10,2019-04-18,46.45,27.0,23.7,21243.0,35.0,369225.0,25.9,11800.0,11584.3,8.0
1125.0,237.05,2019-04-10,2019-04-18,295.7,237.5,230.05,51.0,290.0,2325.0,237.05,11400.0,11584.3,8.0
37350.0,160.25,2019-04-10,2019-04-18,222.2,159.7,152.4,1082.0,208.05,44175.0,160.25,11500.0,11584.3,8.0
1725.0,127.3,2019-04-10,2019-04-18,187.8,124.6,121.8,291.0,174.95,7350.0,127.3,11550.0,11584.3,8.0
600.0,426.1,2019-04-10,2019-04-18,478.1,426.1,426.1,10.0,477.4,975.0,426.1,11200.0,11584.3,8.0
300.0,325.0,2019-04-10,2019-04-18,325.0,325.0,325.0,4.0,325.0,300.0,325.0,11300.0,11584.3,8.0
339975.0,21.15,2019-04-10,2019-04-25,33.9,21.15,20.0,54515.0,29.7,3217800.0,21.15,12000.0,11584.3,15.0
182325.0,62.5,2019-04-10,2019-04-25,97.6,64.0,59.1,55066.0,87.3,1995225.0,62.5,11800.0,11584.3,15.0
8700.0,47.15,2019-04-10,2019-04-25,76.0,47.0,44.8,3083.0,65.45,100575.0,47.15,11850.0,11584.3,15.0
75.0,173.7,2019-04-11,2019-05-02,173.7,173.7,140.0,3.0,140.0,150.0,173.7,11700.0,11596.7,21.0
150.0,191.2,2019-04-11,2019-05-02,191.2,191.2,191.2,2.0,191.2,150.0,191.2,11600.0,11596.7,21.0
1950.0,92.0,2019-04-11,2019-05-02,95.0,92.0,84.0,33.0,94.4,1950.0,92.0,11800.0,11596.7,21.0
-12600.0,509.75,2019-04-11,2019-05-30,513.0,513.0,477.1,991.0,490.95,177900.0,509.75,11500.0,11596.7,49.0
7275.0,248.45,2019-04-11,2019-05-30,252.3,249.9,228.95,1204.0,244.1,490650.0,248.45,12000.0,11596.7,49.0
3900.0,337.8,2019-04-11,2019-05-30,341.9,341.6,312.7,532.0,330.6,275250.0,337.8,11800.0,11596.7,49.0
3975.0,288.75,2019-04-11,2019-05-30,294.85,290.25,265.0,404.0,282.1,167850.0,288.75,11900.0,11596.7,49.0
2475.0,389.4,2019-04-11,2019-05-30,395.3,393.45,361.25,241.0,368.55,78825.0,389.4,11700.0,11596.7,49.0
-225.0,625.0,2019-04-11,2019-05-30,630.0,625.0,625.0,4.0,630.0,15675.0,625.0,11300.0,11596.7,49.0
23100.0,451.05,2019-04-11,2019-05-30,455.1,452.9,420.85,556.0,420.85,74925.0,451.05,11600.0,11596.7,49.0
23700.0,36.6,2019-04-11,2019-05-02,38.3,36.95,32.0,378.0,38.3,25050.0,36.6,12000.0,11596.7,21.0
525.0,570.85,2019-04-11,2019-05-30,574.9,570.0,533.0,19.0,548.55,33975.0,570.85,11400.0,11596.7,49.0
2100.0,611.4,2019-04-11,2019-12-26,615.0,614.0,591.0,52.0,610.0,130725.0,611.4,12000.0,11596.7,259.0
5250.0,884.9,2019-04-11,2019-12-26,884.9,884.9,855.0,73.0,870.0,86400.0,884.9,11600.0,11596.7,259.0
-525.0,720.6,2019-04-11,2019-05-30,720.6,720.6,666.1,30.0,684.35,13800.0,720.6,11200.0,11596.7,49.0
75.0,279.0,2019-04-11,2019-06-27,279.0,279.0,279.0,1.0,279.0,75.0,279.0,11900.0,11596.7,77.0
15450.0,315.5,2019-04-11,2019-06-27,321.3,321.3,291.9,811.0,305.45,258600.0,315.5,12000.0,11596.7,77.0
75.0,502.0,2019-04-11,2019-06-27,502.0,502.0,502.0,1.0,502.0,1575.0,502.0,11600.0,11596.7,77.0
300.0,442.75,2019-04-11,2019-06-27,456.05,442.75,416.5,13.0,416.5,409875.0,442.75,11700.0,11596.7,77.0
675.0,579.8,2019-04-11,2019-06-27,582.0,580.0,549.5,234.0,557.5,385800.0,579.8,11500.0,11596.7,77.0
75.0,516.4,2019-04-11,2019-04-25,525.0,520.65,470.0,17.0,501.0,1350.0,516.4,11150.0,11596.7,14.0
-16575.0,386.65,2019-04-11,2019-04-11,395.0,392.0,353.2,413.0,384.55,375.0,0.0,11200.0,11596.7,0.0
-525.0,340.0,2019-04-11,2019-04-11,340.0,340.0,298.0,20.0,311.5,0.0,0.0,11250.0,11596.7,0.0
-10650.0,286.65,2019-04-11,2019-04-11,299.95,286.9,244.8,611.0,276.1,600.0,0.0,11300.0,11596.7,0.0
-150.0,243.65,2019-04-11,2019-04-11,250.0,250.0,235.0,3.0,235.0,0.0,0.0,11350.0,11596.7,0.0
-29400.0,188.25,2019-04-11,2019-04-11,194.95,183.1,143.5,3709.0,190.1,3225.0,0.0,11400.0,11596.7,0.0
-6375.0,134.2,2019-04-11,2019-04-11,145.4,133.0,96.0,1790.0,125.85,1425.0,0.0,11450.0,11596.7,0.0
-189600.0,89.55,2019-04-11,2019-04-11,98.7,89.0,46.3,120463.0,98.3,15450.0,0.0,11500.0,11596.7,0.0
-75.0,432.25,2019-04-11,2019-04-11,432.25,432.25,432.25,1.0,432.25,0.0,0.0,11150.0,11596.7,0.0
-191325.0,0.05,2019-04-11,2019-04-11,0.1,0.05,0.05,4721.0,0.05,288150.0,0.0,11850.0,11596.7,0.0
147525.0,0.1,2019-04-11,2019-04-11,0.95,0.05,0.05,65390.0,0.95,1392150.0,0.0,11750.0,11596.7,0.0
150.0,479.45,2019-04-11,2019-04-25,484.05,479.35,425.85,318.0,455.0,212325.0,479.45,11200.0,11596.7,14.0
-122100.0,0.05,2019-04-11,2019-04-11,0.3,0.05,0.05,7589.0,0.3,481950.0,0.0,11900.0,11596.7,0.0
-28050.0,0.05,2019-04-11,2019-04-11,0.15,0.1,0.05,1954.0,0.1,112200.0,0.0,11950.0,11596.7,0.0
-126600.0,0.05,2019-04-11,2019-04-11,0.15,0.05,0.05,12479.0,0.15,638325.0,0.0,12000.0,11596.7,0.0
