Change in OI,Close,Date,Expiry,High,LTP,Low,No. of contracts,Open,Open Int,Settle Price,Strike Price,Underlying Value,ttm
11625.0,395.35,2019-04-02,2019-05-30,402.95,395.05,361.65,405.0,373.05,253275.0,395.35,11800.0,11713.2,58.0
6825.0,342.75,2019-04-02,2019-05-30,349.95,348.05,314.2,437.0,333.2,164475.0,342.75,11900.0,11713.2,58.0
225.0,517.45,2019-04-02,2019-05-30,524.8,521.7,478.05,97.0,495.0,49650.0,517.45,11600.0,11713.2,58.0
1800.0,452.25,2019-04-02,2019-05-30,456.55,454.4,420.0,129.0,436.4,47475.0,452.25,11700.0,11713.2,58.0
6675.0,582.4,2019-04-02,2019-05-30,613.85,586.0,545.0,393.0,613.85,168825.0,582.4,11500.0,11713.2,58.0
75.0,505.15,2019-04-02,2019-06-27,505.15,505.15,487.2,6.0,503.0,409350.0,505.15,11700.0,11713.2,86.0
-2250.0,645.7,2019-04-02,2019-06-27,653.35,653.35,602.95,255.0,615.0,390075.0,645.7,11500.0,11713.2,86.0
-3000.0,1730.0,2019-04-02,2020-12-31,1730.0,1730.0,1725.0,40.0,1725.0,2475.0,1730.0,11500.0,11713.2,639.0
1650.0,2205.0,2019-04-02,2021-06-24,2205.0,2205.0,2205.0,22.0,2205.0,1650.0,2205.0,11800.0,11713.2,814.0
375.0,2399.0,2019-04-02,2021-06-24,2410.0,2399.0,2399.0,5.0,2410.0,24750.0,2399.0,11500.0,11713.2,814.0
3675.0,2337.45,2019-04-02,2021-06-24,2340.0,2334.5,2334.5,49.0,2340.0,3675.0,2337.45,11600.0,11713.2,814.0
5175.0,2275.0,2019-04-02,2021-06-24,2350.0,2275.0,2265.0,69.0,2275.0,5175.0,2275.0,11700.0,11713.2,814.0
225.0,1990.0,2019-04-02,2020-12-31,1990.0,1990.0,1990.0,3.0,1990.0,7350.0,1990.0,11600.0,11713.2,639.0
-375.0,765.0,2019-04-02,2019-12-26,765.0,765.0,765.0,5.0,765.0,2850.0,765.0,11700.0,11713.2,268.0
-75.0,970.0,2019-04-02,2019-12-26,972.6,970.0,935.0,7.0,935.0,50625.0,970.0,11500.0,11713.2,268.0
300.0,446.0,2019-04-02,2019-06-27,450.0,446.0,446.0,4.0,450.0,375.0,446.0,11800.0,11713.2,86.0
825.0,192.6,2019-04-02,2019-04-11,227.3,192.6,187.85,27.0,204.0,3450.0,192.6,11550.0,11713.2,9.0
15300.0,184.35,2019-04-02,2019-04-11,193.0,186.4,154.05,1956.0,171.95,36150.0,184.35,11600.0,11713.2,9.0
2550.0,153.2,2019-04-02,2019-04-11,160.0,157.0,122.45,501.0,148.0,7500.0,153.2,11650.0,11713.2,9.0
89475.0,40.25,2019-04-02,2019-04-11,43.95,42.5,31.5,5957.0,37.85,200100.0,40.25,11900.0,11713.2,9.0
-52350.0,220.9,2019-04-02,2019-04-04,233.65,225.25,165.05,13698.0,225.5,263700.0,220.9,11500.0,11713.2,2.0
-7200.0,172.6,2019-04-02,2019-04-04,188.15,181.0,125.0,1139.0,156.6,48000.0,172.6,11550.0,11713.2,2.0
-78300.0,131.45,2019-04-02,2019-04-04,146.0,136.0,92.95,81779.0,128.7,317175.0,131.45,11600.0,11713.2,2.0
-5025.0,96.25,2019-04-02,2019-04-04,107.6,102.0,64.25,37850.0,84.6,146850.0,96.25,11650.0,11713.2,2.0
-311850.0,64.35,2019-04-02,2019-04-04,73.9,68.5,41.25,336256.0,63.9,1096650.0,64.35,11700.0,11713.2,2.0
55500.0,39.7,2019-04-02,2019-04-04,46.45,43.0,23.55,115788.0,39.8,614850.0,39.7,11750.0,11713.2,2.0
263100.0,21.65,2019-04-02,2019-04-04,26.45,24.0,12.45,221050.0,22.75,1517475.0,21.65,11800.0,11713.2,2.0
285075.0,9.4,2019-04-02,2019-04-04,11.9,10.85,5.6,60110.0,11.45,589950.0,9.4,11850.0,11713.2,2.0
420525.0,3.85,2019-04-02,2019-04-04,7.7,4.7,2.4,116509.0,7.7,1539825.0,3.85,11900.0,11713.2,2.0
34650.0,123.65,2019-04-02,2019-04-11,128.6,126.0,100.45,7635.0,120.0,110775.0,123.65,11700.0,11713.2,9.0
16575.0,99.15,2019-04-02,2019-04-11,105.45,101.0,62.0,1623.0,85.05,31500.0,99.15,11750.0,11713.2,9.0
56925.0,75.65,2019-04-02,2019-04-11,80.0,78.3,58.85,10597.0,62.1,198150.0,75.65,11800.0,11713.2,9.0
82650.0,152.65,2019-04-02,2019-04-25,158.8,157.3,128.6,30971.0,150.95,1518900.0,152.65,11800.0,11713.2,23.0
-46425.0,103.15,2019-04-02,2019-04-25,109.85,108.35,86.95,25935.0,100.9,854250.0,103.15,11900.0,11713.2,23.0
-26475.0,275.7,2019-04-02,2019-04-25,285.75,281.0,242.55,8495.0,262.8,1032300.0,275.7,11600.0,11713.2,23.0
-3675.0,246.1,2019-04-02,2019-04-25,250.0,247.7,210.15,790.0,243.2,23100.0,246.1,11650.0,11713.2,23.0
51075.0,209.95,2019-04-02,2019-04-25,218.0,215.45,180.05,28622.0,207.65,928725.0,209.95,11700.0,11713.2,23.0
8700.0,181.5,2019-04-02,2019-04-25,187.75,185.9,155.3,1500.0,174.05,44025.0,181.5,11750.0,11713.2,23.0
29775.0,344.15,2019-04-02,2019-04-25,360.45,354.75,309.4,3614.0,338.2,681225.0,344.15,11500.0,11713.2,23.0
4200.0,128.45,2019-04-02,2019-04-25,133.0,132.0,107.5,1463.0,124.7,24975.0,128.45,11850.0,11713.2,23.0
-750.0,317.5,2019-04-02,2019-04-25,322.4,321.6,286.4,53.0,290.25,19275.0,317.5,11550.0,11713.2,23.0
2100.0,263.05,2019-04-02,2019-04-11,272.0,264.95,216.8,154.0,236.0,6900.0,263.05,11500.0,11713.2,9.0
10350.0,55.15,2019-04-02,2019-04-11,59.85,57.6,45.2,445.0,50.95,10500.0,55.15,11850.0,11713.2,9.0
225.0,113.25,2019-04-02,2019-04-18,152.0,115.35,109.95,5.0,137.35,225.0,113.25,11800.0,11713.2,16.0
-75.0,440.0,2019-04-03,2019-05-02,440.0,440.0,440.0,1.0,440.0,225.0,440.0,11500.0,11643.95,29.0
-1125.0,376.65,2019-04-03,2019-05-30,428.0,368.75,368.75,419.0,414.7,252150.0,376.65,11800.0,11643.95,57.0
-900.0,498.1,2019-04-03,2019-05-30,550.75,480.0,480.0,117.0,537.95,48750.0,498.1,11600.0,11643.95,57.0
675.0,436.8,2019-04-03,2019-05-30,488.3,436.25,428.0,124.0,473.25,48150.0,436.8,11700.0,11643.95,57.0
-75.0,560.5,2019-04-03,2019-05-30,622.05,555.95,552.95,282.0,601.0,168750.0,560.5,11500.0,11643.95,57.0
134775.0,126.7,2019-04-03,2019-04-25,183.55,123.45,119.95,41584.0,161.0,1653675.0,126.7,11800.0,11643.95,22.0
8850.0,106.35,2019-04-03,2019-04-25,155.8,102.25,98.45,2576.0,139.6,33825.0,106.35,11850.0,11643.95,22.0
-390300.0,238.25,2019-04-03,2019-04-25,315.4,236.0,227.55,18484.0,280.6,642000.0,238.25,11600.0,11643.95,22.0
6900.0,207.55,2019-04-03,2019-04-25,279.9,206.7,199.45,399.0,250.15,30000.0,207.55,11650.0,11643.95,22.0
17025.0,178.8,2019-04-03,2019-04-25,245.35,174.6,170.1,29069.0,216.15,945750.0,178.8,11700.0,11643.95,22.0
36750.0,152.25,2019-04-03,2019-04-25,213.15,149.0,145.2,2533.0,190.0,80775.0,152.25,11750.0,11643.95,22.0
0.0,347.25,2019-04-03,2019-04-25,428.0,342.0,340.0,42.0,414.65,20775.0,347.25,11450.0,11643.95,22.0
-1125.0,312.05,2019-04-03,2019-04-25,389.2,306.45,300.0,4785.0,363.55,680100.0,312.05,11500.0,11643.95,22.0
-1425.0,272.8,2019-04-03,2019-04-25,344.9,269.95,265.9,89.0,337.3,17850.0,272.8,11550.0,11643.95,22.0
-75.0,1270.0,2019-04-03,2020-06-25,1270.0,1270.0,1270.0,1.0,1270.0,1350.0,1270.0,11500.0,11643.95,449.0
-150.0,1480.0,2019-04-03,2020-12-31,1480.0,1480.0,1480.0,2.0,1480.0,1125.0,1480.0,11700.0,11643.95,638.0
75.0,2415.0,2019-04-03,2021-06-24,2415.0,2415.0,2415.0,1.0,2415.0,3750.0,2415.0,11600.0,11643.95,813.0
75.0,2345.0,2019-04-03,2021-06-24,2345.0,2345.0,2345.0,1.0,2345.0,5250.0,2345.0,11700.0,11643.95,813.0
0.0,921.0,2019-04-03,2019-12-26,987.0,921.0,921.0,5.0,982.5,50625.0,921.0,11500.0,11643.95,267.0
-300.0,503.5,2019-04-03,2019-06-27,549.45,501.0,501.0,20.0,529.0,409050.0,503.5,11700.0,11643.95,85.0
75.0,604.9,2019-04-03,2019-06-27,604.9,604.9,604.9,1.0,604.9,1350.0,604.9,11600.0,11643.95,85.0
-7350.0,619.3,2019-04-03,2019-06-27,676.0,619.5,611.0,284.0,660.05,382725.0,619.3,11500.0,11643.95,85.0
-4725.0,225.35,2019-04-03,2019-04-04,303.1,205.0,199.35,113.0,292.0,10200.0,225.35,11450.0,11643.95,1.0
123600.0,90.9,2019-04-03,2019-04-11,149.7,89.0,83.4,10420.0,127.05,234375.0,90.9,11700.0,11643.95,8.0
63450.0,69.05,2019-04-03,2019-04-11,119.0,67.1,62.55,4500.0,105.55,94950.0,69.05,11750.0,11643.95,8.0
206325.0,49.7,2019-04-03,2019-04-11,92.0,49.8,45.8,20135.0,78.25,404475.0,49.7,11800.0,11643.95,8.0
26625.0,35.55,2019-04-03,2019-04-11,68.85,33.75,32.5,2946.0,56.0,37125.0,35.55,11850.0,11643.95,8.0
-94050.0,164.3,2019-04-03,2019-04-04,267.45,158.6,150.0,11399.0,229.25,169650.0,164.3,11500.0,11643.95,1.0
-4575.0,118.9,2019-04-03,2019-04-04,217.95,111.0,105.3,1166.0,190.0,43425.0,118.9,11550.0,11643.95,1.0
-15300.0,78.1,2019-04-03,2019-04-04,171.95,69.55,66.0,49565.0,156.0,301875.0,78.1,11600.0,11643.95,1.0
288675.0,43.9,2019-04-03,2019-04-04,127.0,37.0,35.0,34617.0,105.0,435525.0,43.9,11650.0,11643.95,1.0
272475.0,24.25,2019-04-03,2019-04-04,87.9,16.0,16.0,291465.0,79.85,1369125.0,24.25,11700.0,11643.95,1.0
670125.0,10.75,2019-04-03,2019-04-04,53.4,6.25,6.25,224507.0,47.7,1284975.0,10.75,11750.0,11643.95,1.0
846900.0,4.4,2019-04-03,2019-04-04,28.95,2.65,2.55,417233.0,20.45,2364375.0,4.4,11800.0,11643.95,1.0
-375.0,1.55,2019-04-03,2019-04-04,13.5,1.15,0.95,146277.0,11.2,589575.0,1.55,11850.0,11643.95,1.0
18600.0,214.85,2019-04-03,2019-04-11,300.0,214.85,206.0,534.0,281.2,25500.0,214.85,11500.0,11643.95,8.0
2625.0,179.15,2019-04-03,2019-04-11,253.6,182.1,172.0,115.0,210.0,6075.0,179.15,11550.0,11643.95,8.0
58950.0,146.25,2019-04-03,2019-04-11,219.1,148.9,136.0,3220.0,183.1,95100.0,146.25,11600.0,11643.95,8.0
11475.0,117.35,2019-04-03,2019-04-11,181.0,116.15,108.4,795.0,163.15,18975.0,117.35,11650.0,11643.95,8.0
1425.0,133.35,2019-04-03,2019-04-18,175.95,128.95,122.0,27.0,175.95,1425.0,133.35,11700.0,11643.95,15.0
9000.0,90.2,2019-04-03,2019-04-18,136.4,90.4,83.75,164.0,87.35,9225.0,90.2,11800.0,11643.95,15.0
-10575.0,335.8,2019-04-04,2019-04-25,395.0,333.75,311.0,1629.0,370.45,335850.0,335.8,11400.0,11598.0,21.0
1050.0,226.3,2019-04-04,2019-04-25,269.15,226.0,207.1,67.0,263.55,18900.0,226.3,11550.0,11598.0,21.0
299400.0,90.0,2019-04-04,2019-04-25,125.45,90.25,78.45,56855.0,96.55,1953075.0,90.0,11800.0,11598.0,21.0
43575.0,194.25,2019-04-04,2019-04-25,245.9,195.0,175.25,23895.0,232.85,685575.0,194.25,11600.0,11598.0,21.0
22800.0,165.1,2019-04-04,2019-04-25,219.2,164.65,148.4,3273.0,219.2,52800.0,165.1,11650.0,11598.0,21.0
202950.0,136.4,2019-04-04,2019-04-25,180.2,137.0,121.3,54070.0,175.75,1148700.0,136.4,11700.0,11598.0,21.0
13875.0,112.45,2019-04-04,2019-04-25,152.25,113.0,98.55,3883.0,138.7,94650.0,112.45,11750.0,11598.0,21.0
675.0,298.35,2019-04-04,2019-04-25,338.0,298.0,277.0,47.0,331.85,21450.0,298.35,11450.0,11598.0,21.0
80550.0,259.35,2019-04-04,2019-04-25,315.25,260.0,237.0,12188.0,308.95,760650.0,259.35,11500.0,11598.0,21.0
75.0,2265.0,2019-04-04,2021-06-24,2265.0,2265.0,2265.0,1.0,2265.0,5325.0,2265.0,11700.0,11598.0,812.0
225.0,500.0,2019-04-04,2019-06-27,571.45,500.0,500.0,3.0,571.45,1575.0,500.0,11600.0,11598.0,84.0
75.0,482.65,2019-04-04,2019-06-27,500.0,482.65,451.1,8.0,480.0,409125.0,482.65,11700.0,11598.0,84.0
-225.0,581.6,2019-04-04,2019-06-27,628.95,582.5,565.5,166.0,600.0,382500.0,581.6,11500.0,11598.0,84.0
300.0,931.5,2019-04-04,2019-12-26,960.0,931.5,915.0,6.0,935.0,50925.0,931.5,11500.0,11598.0,266.0
3750.0,820.0,2019-04-04,2019-12-26,900.0,820.0,820.0,50.0,900.0,6600.0,820.0,11700.0,11598.0,266.0
600.0,457.25,2019-04-04,2019-05-30,502.05,455.0,448.65,153.0,479.0,49350.0,457.25,11600.0,11598.0,56.0
11325.0,402.2,2019-04-04,2019-05-30,436.85,405.0,388.6,468.0,420.95,59475.0,402.2,11700.0,11598.0,56.0
-9600.0,518.0,2019-04-04,2019-05-30,568.95,531.1,505.0,379.0,553.65,159150.0,518.0,11500.0,11598.0,56.0
4800.0,584.6,2019-04-04,2019-05-30,615.6,579.0,564.8,81.0,612.0,25275.0,584.6,11400.0,11598.0,56.0
2700.0,347.7,2019-04-04,2019-05-30,385.4,344.5,334.25,838.0,362.45,254850.0,347.7,11800.0,11598.0,56.0
-50700.0,188.95,2019-04-04,2019-04-04,263.05,198.4,150.1,4158.0,252.15,3225.0,0.0,11400.0,11598.0,0.0
-10125.0,142.85,2019-04-04,2019-04-04,210.5,133.05,107.45,414.0,200.0,75.0,0.0,11450.0,11598.0,0.0
407400.0,18.65,2019-04-04,2019-04-11,54.5,17.7,13.95,58884.0,54.5,811875.0,18.65,11800.0,11598.0,7.0
-158175.0,86.85,2019-04-04,2019-04-04,172.65,93.1,51.15,39417.0,172.65,11475.0,0.0,11500.0,11598.0,0.0
-25650.0,37.85,2019-04-04,2019-04-04,112.9,47.5,6.45,77514.0,109.65,17775.0,0.0,11550.0,11598.0,0.0
1726350.0,1.25,2019-04-04,2019-04-04,84.85,0.05,0.05,620924.0,84.85,2028225.0,0.0,11600.0,11598.0,0.0
979425.0,0.1,2019-04-04,2019-04-04,40.15,0.05,0.05,505207.0,40.15,1414950.0,0.0,11650.0,11598.0,0.0
1172250.0,0.05,2019-04-04,2019-04-04,20.85,0.05,0.05,648108.0,16.05,2541375.0,0.0,11700.0,11598.0,0.0
312825.0,0.05,2019-04-04,2019-04-04,8.0,0.05,0.05,220569.0,4.7,1597800.0,0.0,11750.0,11598.0,0.0
449100.0,0.05,2019-04-04,2019-04-04,2.35,0.05,0.05,154051.0,0.6,2813475.0,0.0,11800.0,11598.0,0.0
1350.0,139.4,2019-04-04,2019-04-18,178.05,140.0,120.0,37.0,168.4,1350.0,139.4,11600.0,11598.0,14.0
9075.0,89.35,2019-04-04,2019-04-18,133.35,89.0,78.0,281.0,133.35,10500.0,89.35,11700.0,11598.0,14.0
19275.0,52.8,2019-04-04,2019-04-18,84.8,50.85,45.55,846.0,80.0,28500.0,52.8,11800.0,11598.0,14.0
150.0,210.6,2019-04-04,2019-04-18,210.6,210.6,208.95,2.0,208.95,150.0,210.6,11500.0,11598.0,14.0
17400.0,121.3,2019-04-04,2019-04-11,184.05,120.0,99.75,988.0,184.05,23475.0,121.3,11550.0,11598.0,7.0
255525.0,91.45,2019-04-04,2019-04-11,162.85,92.0,72.5,28340.0,162.75,350625.0,91.45,11600.0,11598.0,7.0
490725.0,46.35,2019-04-04,2019-04-11,90.0,45.75,33.95,67694.0,81.8,725100.0,46.35,11700.0,11598.0,7.0
146025.0,66.6,2019-04-04,2019-04-11,122.25,66.6,50.05,12875.0,122.25,165000.0,66.6,11650.0,11598.0,7.0
12375.0,233.35,2019-04-04,2019-04-11,311.7,238.9,204.25,353.0,286.0,18525.0,233.35,11400.0,11598.0,7.0
1800.0,192.5,2019-04-04,2019-04-11,244.0,201.65,161.5,44.0,230.0,1875.0,192.5,11450.0,11598.0,7.0
156375.0,30.05,2019-04-04,2019-04-11,68.4,28.65,21.7,23109.0,68.0,251325.0,30.05,11750.0,11598.0,7.0
79500.0,154.05,2019-04-04,2019-04-11,219.95,155.05,129.75,5068.0,194.2,105000.0,154.05,11500.0,11598.0,7.0
0.0,142.75,2019-04-09,2019-05-16,142.75,142.75,142.75,1.0,142.75,75.0,142.75,11900.0,11671.95,37.0
75.0,250.65,2019-04-09,2019-05-23,250.65,250.65,150.0,2.0,150.0,75.0,250.65,11900.0,11671.95,44.0
75.0,401.0,2019-04-09,2019-05-30,401.0,401.0,381.0,3.0,381.0,150.0,401.0,11750.0,11671.95,51.0
75.0,377.0,2019-04-09,2019-05-30,380.0,379.0,328.3,509.0,328.3,269700.0,377.0,11800.0,11671.95,51.0
2850.0,325.0,2019-04-09,2019-05-30,328.2,321.0,284.9,311.0,285.05,167700.0,325.0,11900.0,11671.95,51.0
2925.0,492.7,2019-04-09,2019-05-30,498.95,488.6,434.95,288.0,440.0,52350.0,492.7,11600.0,11671.95,51.0
8325.0,434.5,2019-04-09,2019-05-30,450.0,445.0,379.95,574.0,390.4,74550.0,434.5,11700.0,11671.95,51.0
8475.0,558.65,2019-04-09,2019-05-30,563.0,555.2,493.1,331.0,503.7,185475.0,558.65,11500.0,11671.95,51.0
75.0,920.0,2019-04-09,2019-12-26,920.0,920.0,920.0,1.0,920.0,51375.0,920.0,11500.0,11671.95,261.0
3750.0,862.5,2019-04-09,2019-12-26,869.6,868.7,823.5,50.0,823.5,20325.0,862.5,11700.0,11671.95,261.0
450.0,2000.0,2019-04-09,2020-12-31,2000.0,1999.95,1999.95,6.0,2000.0,2925.0,2000.0,11500.0,11671.95,632.0
-75.0,541.4,2019-04-09,2019-06-27,541.4,541.4,541.4,2.0,541.4,1575.0,541.4,11600.0,11671.95,79.0
375.0,500.0,2019-04-09,2019-06-27,500.0,500.0,455.0,18.0,470.0,409275.0,500.0,11700.0,11671.95,79.0
-3075.0,624.15,2019-04-09,2019-06-27,628.0,627.0,570.0,177.0,575.8,384000.0,624.15,11500.0,11671.95,79.0
9750.0,19.2,2019-04-09,2019-04-11,21.95,19.5,7.8,134351.0,14.8,793875.0,19.2,11750.0,11671.95,2.0
110775.0,8.55,2019-04-09,2019-04-11,11.25,8.5,4.35,218202.0,8.75,1831425.0,8.55,11800.0,11671.95,2.0
642900.0,2.45,2019-04-09,2019-04-11,4.1,2.25,1.65,68769.0,3.65,1493775.0,2.45,11850.0,11671.95,2.0
-1275.0,231.75,2019-04-09,2019-04-11,239.3,239.3,133.95,599.0,143.75,5175.0,231.75,11450.0,11671.95,2.0
-14250.0,182.8,2019-04-09,2019-04-11,193.0,188.95,94.2,49325.0,150.6,198450.0,182.8,11500.0,11671.95,2.0
-802950.0,38.3,2019-04-09,2019-04-11,41.0,39.5,14.8,382488.0,27.45,1359900.0,38.3,11700.0,11671.95,2.0
-331950.0,98.55,2019-04-09,2019-04-11,106.2,102.95,40.7,281906.0,63.75,690450.0,98.55,11600.0,11671.95,2.0
-335025.0,1.4,2019-04-09,2019-04-11,2.0,1.25,1.2,88070.0,1.95,921900.0,1.4,11900.0,11671.95,2.0
-15375.0,138.85,2019-04-09,2019-04-11,148.0,144.0,62.0,23390.0,79.75,78675.0,138.85,11550.0,11671.95,2.0
-108900.0,64.6,2019-04-09,2019-04-11,69.75,67.8,24.35,167762.0,35.2,765975.0,64.6,11650.0,11671.95,2.0
12075.0,21.35,2019-04-09,2019-04-18,22.55,21.9,11.55,3782.0,15.5,104700.0,21.35,11900.0,11671.95,9.0
16650.0,76.0,2019-04-09,2019-04-25,79.15,76.95,45.0,2451.0,52.25,91875.0,76.0,11850.0,11671.95,16.0
63075.0,58.0,2019-04-09,2019-04-25,61.85,58.3,33.45,48031.0,40.55,1525425.0,58.0,11900.0,11671.95,16.0
-19800.0,180.65,2019-04-09,2019-04-25,186.0,182.5,124.0,4296.0,139.95,55350.0,180.65,11650.0,11671.95,16.0
-60375.0,148.85,2019-04-09,2019-04-25,154.9,150.0,97.6,65470.0,115.1,1373325.0,148.85,11700.0,11671.95,16.0
-24000.0,121.9,2019-04-09,2019-04-25,126.75,122.1,77.55,4769.0,98.0,90975.0,121.9,11750.0,11671.95,16.0
-300.0,315.5,2019-04-09,2019-04-25,315.5,315.5,257.0,16.0,263.0,21225.0,315.5,11450.0,11671.95,16.0
14250.0,287.65,2019-04-09,2019-04-25,295.25,290.3,212.95,7193.0,236.5,825825.0,287.65,11500.0,11671.95,16.0
-2550.0,252.25,2019-04-09,2019-04-25,258.0,251.45,185.0,304.0,185.6,18900.0,252.25,11550.0,11671.95,16.0
7875.0,30.35,2019-04-09,2019-04-18,33.2,33.2,13.55,660.0,28.5,11400.0,30.35,11850.0,11671.95,9.0
-106725.0,96.9,2019-04-09,2019-04-25,101.75,99.0,59.6,55582.0,76.0,1812900.0,96.9,11800.0,11671.95,16.0
-90225.0,214.3,2019-04-09,2019-04-25,220.0,215.0,150.1,28614.0,169.15,629250.0,214.3,11600.0,11671.95,16.0
63825.0,146.0,2019-04-09,2019-04-18,151.45,148.15,87.5,7137.0,107.3,128700.0,146.0,11600.0,11671.95,9.0
17400.0,115.35,2019-04-09,2019-04-18,120.0,115.6,67.0,2994.0,77.95,57900.0,115.35,11650.0,11671.95,9.0
112125.0,87.55,2019-04-09,2019-04-18,91.0,90.45,47.9,11405.0,60.05,290475.0,87.55,11700.0,11671.95,9.0
10875.0,64.2,2019-04-09,2019-04-18,67.0,67.0,34.75,2765.0,52.0,38325.0,64.2,11750.0,11671.95,9.0
-4125.0,216.7,2019-04-09,2019-04-18,230.9,229.3,149.0,351.0,154.4,6825.0,216.7,11500.0,11671.95,9.0
-300.0,184.95,2019-04-09,2019-04-18,192.0,181.45,120.0,449.0,127.1,5625.0,184.95,11550.0,11671.95,9.0
1125.0,45.5,2019-04-09,2019-04-18,47.85,47.1,23.75,7196.0,32.9,123750.0,45.5,11800.0,11671.95,9.0
3450.0,561.3,2019-04-10,2019-05-30,619.0,560.0,560.0,57.0,614.0,33450.0,561.3,11400.0,11584.3,50.0
1650.0,336.4,2019-04-10,2019-05-30,378.95,338.05,332.05,217.0,372.1,271350.0,336.4,11800.0,11584.3,50.0
-525.0,443.25,2019-04-10,2019-05-30,497.15,439.7,439.15,147.0,485.75,51825.0,443.25,11600.0,11584.3,50.0
1800.0,387.75,2019-04-10,2019-05-30,431.05,388.2,382.05,159.0,420.0,76350.0,387.75,11700.0,11584.3,50.0
5025.0,507.8,2019-04-10,2019-05-30,555.65,504.9,500.6,582.0,544.55,190500.0,507.8,11500.0,11584.3,50.0
0.0,385.0,2019-04-10,2019-05-30,385.0,385.0,385.0,1.0,385.0,150.0,385.0,11750.0,11584.3,50.0
0.0,106.1,2019-04-10,2019-05-02,199.9,106.1,103.75,4.0,195.85,75.0,106.1,11700.0,11584.3,22.0
3000.0,834.95,2019-04-10,2019-12-26,875.7,834.95,830.0,43.0,849.5,23325.0,834.95,11700.0,11584.3,260.0
825.0,1980.0,2019-04-10,2020-12-31,2020.0,1980.0,1980.0,11.0,2020.0,3750.0,1980.0,11500.0,11584.3,631.0
300.0,463.5,2019-04-10,2019-06-27,498.0,462.0,462.0,7.0,498.0,409575.0,463.5,11700.0,11584.3,78.0
-75.0,524.85,2019-04-10,2019-06-27,524.85,524.85,524.85,1.0,524.85,1500.0,524.85,11600.0,11584.3,78.0
1125.0,575.75,2019-04-10,2019-06-27,630.0,580.0,573.4,91.0,617.0,385125.0,575.75,11500.0,11584.3,78.0
31875.0,1.25,2019-04-10,2019-04-11,7.15,1.1,0.9,283002.0,6.75,1863300.0,1.25,11800.0,11584.3,1.0
-25875.0,193.15,2019-04-10,2019-04-11,288.0,186.6,186.05,2450.0,260.0,32625.0,193.15,11400.0,11584.3,1.0
2625.0,146.25,2019-04-10,2019-04-11,232.2,148.45,140.0,159.0,217.6,7800.0,146.25,11450.0,11584.3,1.0
6600.0,102.25,2019-04-10,2019-04-11,192.15,98.3,92.4,27388.0,153.6,205050.0,102.25,11500.0,11584.3,1.0
450750.0,2.3,2019-04-10,2019-04-11,18.0,1.5,1.5,225264.0,12.4,1244625.0,2.3,11750.0,11584.3,1.0
623925.0,15.05,2019-04-10,2019-04-11,67.95,12.5,11.35,228367.0,46.75,1389900.0,15.05,11650.0,11584.3,1.0
137625.0,60.85,2019-04-10,2019-04-11,148.05,58.0,53.15,18727.0,112.65,216300.0,60.85,11550.0,11584.3,1.0
477225.0,33.6,2019-04-10,2019-04-11,106.3,29.7,27.8,252749.0,81.5,1167675.0,33.6,11600.0,11584.3,1.0
1184925.0,6.45,2019-04-10,2019-04-11,38.0,4.75,4.6,496193.0,22.05,2544825.0,6.45,11700.0,11584.3,1.0
92550.0,76.2,2019-04-10,2019-04-18,121.25,76.0,71.2,7542.0,94.1,150450.0,76.2,11650.0,11584.3,8.0
6000.0,155.2,2019-04-10,2019-04-25,215.35,154.25,149.3,21582.0,190.95,635250.0,155.2,11600.0,11584.3,15.0
49050.0,127.95,2019-04-10,2019-04-25,182.75,127.0,122.3,4500.0,160.5,104400.0,127.95,11650.0,11584.3,15.0
235725.0,101.95,2019-04-10,2019-04-25,149.9,101.75,97.1,63192.0,135.0,1609050.0,101.95,11700.0,11584.3,15.0
34800.0,80.15,2019-04-10,2019-04-25,122.2,81.5,75.7,5094.0,114.65,125775.0,80.15,11750.0,11584.3,15.0
-225.0,259.85,2019-04-10,2019-04-25,315.7,256.0,250.95,31.0,304.9,21000.0,259.85,11450.0,11584.3,15.0
-450.0,185.5,2019-04-10,2019-04-25,247.0,187.4,181.0,161.0,234.95,18450.0,185.5,11550.0,11584.3,15.0
-19725.0,297.3,2019-04-10,2019-04-25,373.0,299.2,290.0,1894.0,361.2,309600.0,297.3,11400.0,11584.3,15.0
313950.0,100.4,2019-04-10,2019-04-18,155.05,101.0,93.65,14927.0,126.2,442650.0,100.4,11600.0,11584.3,8.0
-45900.0,220.3,2019-04-10,2019-04-25,291.0,220.25,213.35,6440.0,263.55,779925.0,220.3,11500.0,11584.3,15.0
892725.0,55.4,2019-04-10,2019-04-18,91.55,56.0,50.7,48626.0,63.65,1183200.0,55.4,11700.0,11584.3,8.0
85125.0,38.0,2019-04-10,2019-04-18,66.0,39.7,35.0,6823.0,49.2,123450.0,38.0,11750.0,11584.3,8.0
245475.0,25.9,2019-04-10,2019-04-18,46.45,27.0,23.7,21243.0,35.0,369225.0,25.9,11800.0,11584.3,8.0
1125.0,237.05,2019-04-10,2019-04-18,295.7,237.5,230.05,51.0,290.0,2325.0,237.05,11400.0,11584.3,8.0
37350.0,160.25,2019-04-10,2019-04-18,222.2,159.7,152.4,1082.0,208.05,44175.0,160.25,11500.0,11584.3,8.0
1725.0,127.3,2019-04-10,2019-04-18,187.8,124.6,121.8,291.0,174.95,7350.0,127.3,11550.0,11584.3,8.0
