date,lowerIV,higherIV,actualIV,LowerLimIV,UpperLimIV
2019-04-02,0.115,0.133,0.149,0.088,0.161
2019-04-03,0.104,0.14,0.165,0.1,0.174
2019-04-04,0.095,0.136,0.142,0.101,0.173
2019-04-09,0.089,0.126,0.147,0.09,0.16
2019-04-10,0.094,0.137,0.154,0.1,0.174
2019-04-11,0.078,0.129,0.136,0.096,0.169
2019-04-16,0.095,0.123,0.158,0.088,0.153
2019-04-18,0.092,0.135,0.153,0.105,0.169
2019-04-24,0.091,0.122,0.169,0.09,0.153
2019-04-25,0.088,0.126,0.162,0.102,0.159
2019-05-07,0.095,0.13,0.257,0.104,0.161
2019-05-08,0.101,0.142,0.244,0.108,0.176
2019-05-10,0.095,0.145,0.237,0.104,0.184
2019-05-13,0.115,0.133,0.297,0.093,0.159
2019-05-15,0.122,0.145,0.313,0.101,0.175
2019-05-22,0.149,0.171,0.341,0.125,0.202
2019-05-23,0.18,0.203,0.213,0.144,0.238
2019-05-29,0.16,0.174,0.135,0.134,0.2
2019-06-04,0.164,0.178,0.127,0.131,0.204
2019-06-10,0.148,0.165,0.115,0.122,0.192
2019-06-11,0.156,0.174,0.113,0.125,0.203
2019-06-12,0.142,0.165,0.11,0.113,0.195
2019-06-14,0.152,0.18,0.112,0.126,0.212
2019-06-17,0.151,0.166,0.134,0.113,0.194
2019-06-19,0.134,0.158,0.127,0.109,0.189
2019-06-25,0.109,0.132,0.132,0.09,0.161
2019-06-26,0.116,0.134,0.141,0.092,0.162
2019-06-28,0.107,0.142,0.143,0.104,0.176
2019-07-01,0.117,0.14,0.146,0.092,0.169
2019-07-03,0.09,0.122,0.132,0.088,0.154
2019-07-05,0.089,0.134,0.11,0.102,0.172
2019-07-10,0.086,0.144,0.118,0.116,0.184
2019-07-17,0.094,0.132,0.09,0.106,0.164
2019-07-24,0.085,0.136,0.115,0.116,0.169
2019-07-25,0.098,0.138,0.119,0.105,0.171
2019-07-26,0.107,0.141,0.109,0.108,0.175
2019-07-29,0.118,0.141,0.117,0.098,0.169
2019-07-30,0.121,0.146,0.121,0.101,0.176
2019-08-01,0.104,0.144,0.133,0.104,0.178
2019-08-02,0.098,0.135,0.145,0.09,0.171
2019-08-05,0.102,0.133,0.164,0.087,0.164
2019-08-06,0.106,0.136,0.152,0.095,0.168
2019-08-07,0.124,0.155,0.153,0.102,0.189
2019-08-08,0.116,0.146,0.146,0.094,0.18
2019-08-09,0.133,0.165,0.137,0.112,0.2
2019-08-13,0.152,0.175,0.154,0.122,0.204
2019-08-14,0.146,0.165,0.132,0.112,0.195
2019-08-16,0.134,0.162,0.148,0.112,0.194
2019-08-19,0.13,0.148,0.151,0.101,0.175
2019-08-20,0.132,0.155,0.155,0.109,0.183
2019-08-21,0.131,0.158,0.16,0.109,0.188
2019-08-22,0.145,0.172,0.152,0.12,0.206
2019-08-23,0.138,0.166,0.166,0.119,0.198
2019-08-26,0.15,0.163,0.15,0.121,0.189
2019-08-28,0.135,0.157,0.155,0.114,0.186
2019-08-29,0.143,0.167,0.171,0.114,0.199
2019-08-30,0.123,0.154,0.14,0.11,0.188
2019-09-03,0.146,0.166,0.178,0.112,0.197
2019-09-04,0.124,0.153,0.169,0.104,0.185
2019-09-05,0.128,0.157,0.163,0.103,0.191
2019-09-06,0.109,0.143,0.14,0.093,0.178
2019-09-09,0.126,0.142,0.14,0.082,0.171
2019-09-11,0.114,0.145,0.138,0.097,0.181
2019-09-12,0.081,0.134,0.129,0.098,0.174
2019-09-13,0.083,0.136,0.126,0.104,0.177
2019-09-16,0.102,0.13,0.14,0.095,0.16
2019-09-17,0.117,0.145,0.157,0.108,0.176
2019-09-18,0.112,0.142,0.146,0.099,0.174
2019-09-19,0.108,0.142,0.142,0.104,0.175
2019-09-20,0.163,0.184,0.153,0.131,0.215
