date,lowerIV,higherIV,actualIV,LowerLimIV,UpperLimIV
2019-08-29,0.172,0.181,0.16,0.154,0.19
2019-08-30,0.164,0.173,0.148,0.145,0.183
2019-09-03,0.163,0.174,0.179,0.143,0.184
2019-09-04,0.129,0.139,0.175,0.108,0.149
2019-09-05,0.131,0.141,0.169,0.11,0.152
2019-09-06,0.112,0.132,0.134,0.073,0.151
2019-09-09,0.146,0.158,0.146,0.123,0.169
2019-09-11,0.103,0.12,0.137,0.069,0.137
2019-09-12,0.114,0.132,0.12,0.077,0.15
2019-09-13,0.114,0.125,0.137,0.093,0.136
2019-09-16,0.111,0.123,0.144,0.087,0.134
2019-09-17,0.121,0.128,0.15,0.106,0.135
2019-09-18,0.128,0.14,0.149,0.103,0.153
2019-09-19,0.13,0.137,0.142,0.115,0.145
2019-09-20,0.17,0.178,0.136,0.155,0.185
2019-09-23,0.211,0.219,0.142,0.196,0.227
2019-09-24,0.219,0.227,0.151,0.203,0.235
2019-09-25,0.222,0.23,0.157,0.206,0.238
2019-09-26,0.214,0.222,0.153,0.197,0.23
2019-09-27,0.221,0.229,0.156,0.204,0.237
2019-09-30,0.229,0.237,0.156,0.211,0.246
2019-10-01,0.204,0.213,0.169,0.186,0.222
2019-10-03,0.22,0.229,0.171,0.202,0.238
2019-10-04,0.248,0.257,0.171,0.229,0.266
2019-10-07,0.229,0.239,0.176,0.209,0.249
2019-10-09,0.243,0.253,0.164,0.223,0.264
2019-10-10,0.243,0.253,0.157,0.222,0.264
2019-10-11,0.239,0.25,0.152,0.218,0.261
2019-10-14,0.223,0.235,0.152,0.2,0.246
2019-10-15,0.238,0.25,0.148,0.214,0.262
2019-10-16,0.226,0.239,0.143,0.202,0.251
2019-10-17,0.242,0.253,0.141,0.221,0.263
2019-10-18,0.236,0.247,0.141,0.215,0.258
2019-10-22,0.124,0.136,0.177,0.1,0.148
2019-10-23,0.133,0.145,0.162,0.108,0.158
2019-10-24,0.151,0.164,0.165,0.125,0.177
2019-10-25,0.109,0.117,0.147,0.093,0.126
2019-10-27,0.116,0.125,0.139,0.099,0.134
2019-10-29,0.109,0.118,0.159,0.091,0.126
2019-10-30,0.108,0.117,0.156,0.09,0.126
2019-10-31,0.118,0.127,0.145,0.1,0.136
2019-11-01,0.115,0.125,0.14,0.097,0.134
2019-11-04,0.095,0.104,0.145,0.075,0.114
2019-11-05,0.072,0.089,0.142,0.039,0.105
2019-11-06,0.079,0.096,0.139,0.044,0.114
2019-11-07,0.104,0.114,0.135,0.083,0.125
2019-11-08,0.098,0.109,0.14,0.076,0.12
2019-11-11,0.083,0.095,0.14,0.059,0.106
2019-11-13,0.103,0.116,0.14,0.079,0.128
2019-11-14,0.089,0.102,0.136,0.062,0.115
2019-11-15,0.105,0.115,0.141,0.083,0.126
2019-11-18,0.098,0.11,0.145,0.075,0.122
2019-11-19,0.077,0.085,0.144,0.061,0.093
2019-11-20,0.091,0.099,0.136,0.075,0.107
2019-11-21,0.091,0.104,0.119,0.065,0.117
2019-11-22,0.089,0.097,0.126,0.072,0.106
2019-11-25,0.091,0.1,0.142,0.073,0.109
2019-11-26,0.091,0.1,0.146,0.073,0.109
2019-11-27,0.088,0.097,0.134,0.07,0.106
2019-11-28,0.09,0.099,0.122,0.071,0.108
2019-11-29,0.104,0.124,0.105,0.065,0.143
2019-12-02,0.102,0.112,0.128,0.082,0.121
2019-12-03,0.106,0.117,0.134,0.086,0.127
2019-12-04,0.1,0.11,0.128,0.079,0.12
2019-12-05,0.101,0.111,0.118,0.079,0.122
2019-12-06,0.102,0.113,0.126,0.08,0.124
2019-12-09,0.097,0.109,0.128,0.074,0.12
2019-12-10,0.08,0.097,0.133,0.048,0.113
2019-12-11,0.102,0.112,0.132,0.081,0.122
2019-12-12,0.089,0.102,0.137,0.062,0.115
2019-12-13,0.109,0.12,0.131,0.087,0.13
2019-12-16,0.104,0.111,0.122,0.089,0.118
2019-12-17,0.094,0.102,0.118,0.079,0.109
2019-12-18,0.094,0.101,0.117,0.078,0.109
2019-12-19,0.092,0.1,0.11,0.077,0.107
2019-12-20,0.089,0.097,0.119,0.074,0.105
2019-12-23,0.09,0.098,0.122,0.074,0.106
2019-12-24,0.086,0.098,0.114,0.061,0.11
2019-12-26,0.085,0.093,0.115,0.069,0.102
2019-12-27,0.08,0.088,0.112,0.063,0.096
2019-12-30,0.081,0.09,0.114,0.064,0.099
2019-12-31,0.078,0.087,0.123,0.06,0.096
2020-01-01,0.095,0.104,0.109,0.077,0.113
2020-01-02,0.089,0.098,0.107,0.07,0.107
2020-01-03,0.081,0.094,0.094,0.054,0.107
2020-01-06,0.104,0.114,0.14,0.084,0.124
2020-01-07,0.093,0.105,0.147,0.068,0.117
2020-01-08,0.087,0.097,0.14,0.067,0.108
2020-01-09,0.091,0.102,0.132,0.07,0.113
2020-01-10,0.108,0.118,0.151,0.09,0.127
2020-01-13,0.101,0.112,0.115,0.077,0.124
2020-01-14,0.077,0.093,0.106,0.044,0.109
2020-01-15,0.096,0.103,0.137,0.081,0.111
2020-01-16,0.093,0.101,0.131,0.078,0.108
2020-01-17,0.096,0.104,0.136,0.081,0.111
2020-01-20,0.112,0.124,0.173,0.088,0.136
2020-01-21,0.097,0.105,0.167,0.081,0.113
2020-01-22,0.119,0.131,0.19,0.094,0.144
2020-01-23,0.1,0.108,0.152,0.083,0.116
2020-01-24,0.095,0.103,0.151,0.078,0.112
2020-01-27,0.111,0.119,0.164,0.093,0.128
2020-01-28,0.101,0.11,0.168,0.083,0.119
2020-01-29,0.114,0.123,0.152,0.096,0.132
2020-01-30,0.114,0.123,0.152,0.096,0.132
2020-01-31,0.098,0.118,0.242,0.058,0.137
2020-02-01,0.127,0.137,0.137,0.108,0.146
2020-02-03,0.116,0.126,0.125,0.096,0.136
2020-02-04,0.132,0.142,0.106,0.112,0.152
2020-02-05,0.132,0.142,0.106,0.111,0.152
2020-02-06,0.136,0.147,0.104,0.115,0.157
2020-02-07,0.15,0.169,0.093,0.11,0.189
2020-02-10,0.122,0.138,0.113,0.092,0.153
2020-02-11,0.126,0.133,0.116,0.111,0.141
2020-02-12,0.126,0.137,0.107,0.106,0.147
2020-02-13,0.124,0.132,0.113,0.109,0.139
2020-02-14,0.13,0.138,0.112,0.115,0.145
2020-02-17,0.12,0.128,0.128,0.104,0.136
2020-02-18,0.124,0.131,0.119,0.108,0.139
2020-02-19,0.116,0.124,0.115,0.1,0.132
2020-02-20,0.1,0.108,0.109,0.084,0.116
2020-02-24,0.124,0.139,0.159,0.094,0.154
2020-02-25,0.122,0.131,0.148,0.104,0.14
2020-02-26,0.115,0.124,0.159,0.097,0.133
2020-02-27,0.116,0.125,0.147,0.097,0.134
2020-02-28,0.138,0.147,0.173,0.12,0.157
2020-03-02,0.148,0.158,0.227,0.128,0.167
2020-03-03,0.122,0.132,0.213,0.101,0.142
2020-03-04,0.147,0.157,0.216,0.127,0.168
2020-03-05,0.142,0.153,0.205,0.121,0.164
2020-03-06,0.217,0.236,0.216,0.178,0.256
2020-03-09,0.226,0.238,0.317,0.202,0.25
2020-03-11,0.18,0.193,0.31,0.155,0.205
2020-03-13,0.613,0.632,0.599,0.574,0.652
2020-03-16,0.278,0.285,0.581,0.263,0.292
2020-03-17,0.268,0.275,0.668,0.253,0.283
2020-03-18,0.705,0.723,0.782,0.67,0.74
2020-03-19,0.864,0.882,0.897,0.827,0.9
2020-03-20,0.957,0.976,0.783,0.917,0.996
2020-03-24,0.366,0.374,0.841,0.35,0.382
2020-03-25,0.363,0.371,0.761,0.347,0.379
2020-03-26,0.382,0.39,0.642,0.366,0.399
2020-03-27,0.382,0.39,0.636,0.365,0.398
2020-03-30,0.417,0.426,0.697,0.4,0.434
2020-03-31,0.415,0.424,0.61,0.398,0.433
2020-04-01,0.419,0.428,0.58,0.401,0.437
2020-04-03,0.448,0.457,0.529,0.429,0.466
2020-04-07,0.482,0.492,0.517,0.462,0.502
2020-04-08,0.489,0.5,0.489,0.469,0.51
2020-04-09,0.493,0.503,0.423,0.472,0.514
2020-04-13,0.563,0.574,0.487,0.54,0.586
2020-04-15,0.49,0.503,0.477,0.465,0.515
