date,lowerIV,higherIV,actualIV,LowerLimIV,UpperLimIV
2019-04-02,0.133,0.144,0.153,0.113,0.154
2019-04-03,0.105,0.116,0.165,0.085,0.126
2019-04-04,0.107,0.117,0.157,0.086,0.128
2019-04-09,0.114,0.126,0.157,0.09,0.138
2019-04-10,0.104,0.116,0.158,0.079,0.129
2019-04-11,0.101,0.114,0.153,0.075,0.127
2019-04-16,0.122,0.134,0.128,0.098,0.146
2019-04-18,0.111,0.118,0.262,0.096,0.126
2019-04-24,0.119,0.127,0.244,0.102,0.135
2019-04-25,0.115,0.123,0.235,0.098,0.131
2019-05-07,0.14,0.15,0.287,0.12,0.16
2019-05-08,0.148,0.159,0.291,0.128,0.169
2019-05-10,0.141,0.152,0.28,0.12,0.163
2019-05-13,0.146,0.157,0.32,0.122,0.169
2019-05-15,0.152,0.165,0.331,0.127,0.177
2019-05-22,0.149,0.166,0.423,0.116,0.183
2019-05-23,0.2,0.219,0.216,0.164,0.237
2019-05-29,0.169,0.178,0.136,0.151,0.187
2019-06-04,0.16,0.17,0.132,0.14,0.18
2019-06-10,0.151,0.158,0.126,0.136,0.165
2019-06-11,0.104,0.12,0.102,0.071,0.136
2019-06-12,0.139,0.147,0.121,0.124,0.154
2019-06-14,0.138,0.145,0.121,0.122,0.153
2019-06-17,0.107,0.123,0.131,0.076,0.138
2019-06-19,0.131,0.139,0.127,0.114,0.147
2019-06-25,0.128,0.137,0.139,0.11,0.146
2019-06-26,0.134,0.147,0.152,0.109,0.159
2019-06-28,0.113,0.122,0.143,0.094,0.131
2019-07-01,0.109,0.119,0.138,0.089,0.129
2019-07-03,0.095,0.105,0.127,0.074,0.116
2019-07-05,0.105,0.116,0.106,0.083,0.127
2019-07-10,0.134,0.146,0.112,0.109,0.159
2019-07-17,0.117,0.124,0.094,0.102,0.132
2019-07-24,0.115,0.123,0.111,0.099,0.131
2019-07-25,0.113,0.122,0.118,0.097,0.13
2019-07-26,0.122,0.141,0.11,0.083,0.161
2019-07-29,0.129,0.138,0.111,0.112,0.146
2019-07-30,0.134,0.143,0.109,0.116,0.151
2019-08-01,0.143,0.152,0.131,0.124,0.161
2019-08-02,0.101,0.11,0.135,0.082,0.12
2019-08-05,0.102,0.112,0.153,0.082,0.122
2019-08-06,0.102,0.112,0.143,0.082,0.122
2019-08-07,0.112,0.122,0.146,0.091,0.133
2019-08-08,0.118,0.128,0.143,0.097,0.138
2019-08-09,0.107,0.118,0.134,0.085,0.128
2019-08-13,0.143,0.155,0.151,0.119,0.167
2019-08-14,0.146,0.159,0.136,0.122,0.171
2019-08-16,0.119,0.127,0.147,0.104,0.134
2019-08-19,0.122,0.134,0.168,0.099,0.145
2019-08-20,0.12,0.128,0.153,0.104,0.136
2019-08-21,0.122,0.135,0.154,0.097,0.147
2019-08-22,0.125,0.143,0.152,0.088,0.161
2019-08-23,0.147,0.166,0.181,0.108,0.186
2019-08-26,0.131,0.14,0.145,0.113,0.148
2019-08-28,0.124,0.133,0.153,0.106,0.142
2019-08-29,0.126,0.135,0.16,0.108,0.144
2019-08-30,0.117,0.127,0.148,0.098,0.136
2019-09-03,0.123,0.133,0.179,0.103,0.143
2019-09-04,0.129,0.139,0.175,0.108,0.149
2019-09-05,0.131,0.141,0.169,0.11,0.152
2019-09-06,0.151,0.171,0.134,0.112,0.19
2019-09-09,0.123,0.134,0.146,0.099,0.146
2019-09-11,0.137,0.154,0.137,0.103,0.171
2019-09-12,0.15,0.168,0.12,0.114,0.186
2019-09-13,0.125,0.136,0.137,0.103,0.146
2019-09-16,0.123,0.134,0.144,0.099,0.146
2019-09-17,0.121,0.128,0.15,0.106,0.135
2019-09-18,0.14,0.153,0.149,0.115,0.165
2019-09-19,0.115,0.122,0.142,0.1,0.13
2019-09-20,0.14,0.147,0.136,0.125,0.155
2019-09-23,0.149,0.157,0.142,0.133,0.164
2019-09-24,0.156,0.164,0.151,0.14,0.171
2019-09-25,0.158,0.166,0.157,0.141,0.174
2019-09-26,0.148,0.156,0.153,0.132,0.165
2019-09-27,0.155,0.163,0.156,0.138,0.171
2019-09-30,0.159,0.168,0.156,0.142,0.177
2019-10-01,0.142,0.151,0.169,0.125,0.16
2019-10-03,0.147,0.156,0.171,0.129,0.165
2019-10-04,0.173,0.183,0.171,0.155,0.192
2019-10-07,0.18,0.19,0.176,0.16,0.2
2019-10-09,0.171,0.181,0.164,0.151,0.192
2019-10-10,0.19,0.201,0.157,0.169,0.211
2019-10-11,0.186,0.196,0.152,0.164,0.207
2019-10-14,0.2,0.211,0.152,0.177,0.223
2019-10-15,0.154,0.166,0.148,0.13,0.178
2019-10-16,0.139,0.152,0.143,0.114,0.164
2019-10-17,0.158,0.169,0.141,0.137,0.179
2019-10-18,0.15,0.161,0.141,0.129,0.172
2019-10-22,0.136,0.148,0.177,0.112,0.16
2019-10-23,0.083,0.096,0.162,0.058,0.108
2019-10-24,0.1,0.113,0.165,0.074,0.125
2019-10-25,0.093,0.101,0.147,0.076,0.109
2019-10-27,0.099,0.108,0.139,0.082,0.116
2019-10-29,0.1,0.109,0.159,0.082,0.118
2019-10-30,0.099,0.108,0.156,0.081,0.117
2019-10-31,0.109,0.118,0.145,0.091,0.127
2019-11-01,0.106,0.115,0.14,0.087,0.125
2019-11-04,0.095,0.104,0.145,0.075,0.114
2019-11-05,0.105,0.121,0.142,0.072,0.137
2019-11-06,0.096,0.114,0.139,0.062,0.131
2019-11-07,0.093,0.104,0.135,0.072,0.114
2019-11-08,0.098,0.109,0.14,0.076,0.12
2019-11-11,0.106,0.118,0.14,0.083,0.13
2019-11-13,0.079,0.091,0.14,0.054,0.103
2019-11-14,0.089,0.102,0.136,0.062,0.115
2019-11-15,0.083,0.094,0.141,0.061,0.105
2019-11-18,0.098,0.11,0.145,0.075,0.122
2019-11-19,0.077,0.085,0.144,0.061,0.093
2019-11-20,0.075,0.083,0.136,0.058,0.091
2019-11-21,0.091,0.104,0.119,0.065,0.117
2019-11-22,0.072,0.08,0.126,0.055,0.089
2019-11-25,0.082,0.091,0.142,0.064,0.1
2019-11-26,0.091,0.1,0.146,0.073,0.109
2019-11-27,0.088,0.097,0.134,0.07,0.106
2019-11-28,0.09,0.099,0.122,0.071,0.108
2019-11-29,0.104,0.124,0.105,0.065,0.143
2019-12-02,0.102,0.112,0.128,0.082,0.121
2019-12-03,0.076,0.086,0.134,0.056,0.096
2019-12-04,0.079,0.089,0.128,0.059,0.1
2019-12-05,0.101,0.111,0.118,0.079,0.122
2019-12-06,0.102,0.113,0.126,0.08,0.124
2019-12-09,0.097,0.109,0.128,0.074,0.12
2019-12-10,0.08,0.097,0.133,0.048,0.113
2019-12-11,0.102,0.112,0.132,0.081,0.122
2019-12-12,0.089,0.102,0.137,0.062,0.115
2019-12-13,0.077,0.087,0.131,0.055,0.098
2019-12-16,0.089,0.097,0.122,0.075,0.104
2019-12-17,0.087,0.094,0.118,0.072,0.102
2019-12-18,0.086,0.094,0.117,0.071,0.101
2019-12-19,0.092,0.1,0.11,0.077,0.107
2019-12-20,0.089,0.097,0.119,0.074,0.105
2019-12-23,0.074,0.082,0.122,0.058,0.09
2019-12-24,0.086,0.098,0.114,0.061,0.11
2019-12-26,0.093,0.102,0.115,0.077,0.11
2019-12-27,0.088,0.096,0.112,0.071,0.105
2019-12-30,0.081,0.09,0.114,0.064,0.099
2019-12-31,0.087,0.096,0.123,0.069,0.105
2020-01-01,0.095,0.104,0.109,0.077,0.113
2020-01-02,0.098,0.107,0.107,0.08,0.116
2020-01-03,0.107,0.121,0.094,0.081,0.134
2020-01-06,0.104,0.114,0.14,0.084,0.124
2020-01-07,0.117,0.129,0.147,0.093,0.141
2020-01-08,0.108,0.118,0.14,0.087,0.128
2020-01-09,0.144,0.155,0.132,0.123,0.165
2020-01-10,0.108,0.118,0.151,0.09,0.127
2020-01-13,0.124,0.136,0.115,0.101,0.147
2020-01-14,0.109,0.125,0.106,0.077,0.141
2020-01-15,0.118,0.126,0.137,0.103,0.133
2020-01-16,0.116,0.123,0.131,0.101,0.131
2020-01-17,0.119,0.127,0.136,0.104,0.134
2020-01-20,0.124,0.136,0.173,0.1,0.147
2020-01-21,0.121,0.129,0.167,0.105,0.137
2020-01-22,0.144,0.156,0.19,0.119,0.169
2020-01-23,0.116,0.124,0.152,0.1,0.132
2020-01-24,0.112,0.12,0.151,0.095,0.128
2020-01-27,0.111,0.119,0.164,0.093,0.128
2020-01-28,0.119,0.127,0.168,0.101,0.136
2020-01-29,0.096,0.105,0.152,0.078,0.114
2020-01-30,0.096,0.105,0.152,0.078,0.114
2020-01-31,0.098,0.118,0.242,0.058,0.137
2020-02-01,0.127,0.137,0.137,0.108,0.146
2020-02-03,0.116,0.126,0.125,0.096,0.136
2020-02-04,0.112,0.122,0.106,0.092,0.132
2020-02-05,0.111,0.121,0.106,0.091,0.132
2020-02-06,0.115,0.126,0.104,0.094,0.136
2020-02-07,0.169,0.189,0.093,0.13,0.208
2020-02-10,0.138,0.153,0.113,0.107,0.168
2020-02-11,0.111,0.119,0.116,0.097,0.126
2020-02-12,0.126,0.137,0.107,0.106,0.147
2020-02-13,0.109,0.117,0.113,0.094,0.124
2020-02-14,0.115,0.123,0.112,0.1,0.13
2020-02-17,0.128,0.136,0.128,0.112,0.143
2020-02-18,0.131,0.139,0.119,0.116,0.147
2020-02-19,0.14,0.148,0.115,0.124,0.156
2020-02-20,0.141,0.149,0.109,0.124,0.157
2020-02-24,0.139,0.154,0.159,0.109,0.17
2020-02-25,0.148,0.157,0.148,0.131,0.166
2020-02-26,0.159,0.168,0.159,0.142,0.177
2020-02-27,0.161,0.17,0.147,0.143,0.179
2020-02-28,0.157,0.166,0.173,0.138,0.175
2020-03-02,0.187,0.197,0.227,0.167,0.207
2020-03-03,0.182,0.192,0.213,0.162,0.202
2020-03-04,0.219,0.229,0.216,0.198,0.239
2020-03-05,0.216,0.227,0.205,0.195,0.237
2020-03-06,0.217,0.236,0.216,0.178,0.256
2020-03-09,0.25,0.262,0.317,0.226,0.274
2020-03-11,0.255,0.267,0.31,0.23,0.279
2020-03-13,0.495,0.515,0.599,0.456,0.535
2020-03-16,0.278,0.285,0.581,0.263,0.292
2020-03-17,0.275,0.283,0.668,0.261,0.29
2020-03-18,0.6,0.618,0.782,0.565,0.635
2020-03-19,0.447,0.465,0.897,0.411,0.483
2020-03-20,0.506,0.526,0.783,0.467,0.545
2020-03-24,0.366,0.374,0.841,0.35,0.382
2020-03-25,0.363,0.371,0.761,0.347,0.379
2020-03-26,0.382,0.39,0.642,0.366,0.399
2020-03-27,0.382,0.39,0.636,0.365,0.398
2020-03-30,0.331,0.339,0.697,0.313,0.348
2020-03-31,0.327,0.336,0.61,0.31,0.345
2020-04-01,0.33,0.339,0.58,0.312,0.348
2020-04-03,0.355,0.364,0.529,0.337,0.374
2020-04-07,0.382,0.392,0.517,0.362,0.402
2020-04-08,0.387,0.397,0.489,0.366,0.407
2020-04-09,0.346,0.357,0.423,0.325,0.367
2020-04-13,0.4,0.411,0.487,0.376,0.423
2020-04-15,0.441,0.453,0.477,0.416,0.465
